category,total,crash,signaled,false (pos/neg),category
========,=====,=====,========,===============,========
correct,254,1,59,59, 
 , , , ,10,need transducer: tr/sed/cut
 , , , ,1,need better support for command: docker
 , , , ,5,unsupported command: awk
 , , , ,11,unsupported options/flags/operands - about find
 , , , ,4,unsupported options/flags/operands - about find; violates our assumption about xargs cat usage
 , , , ,3,violates our assumption about sort -n usage
 , , , ,2,need transducer: rev; need transducer: tr/sed/cut
 , , , ,1,need better support for command: od; need transducer: tr/sed/cut
 , , , ,1,need better support for command: seq
 , , , ,2,need default format of /etc/group; need transducer: tr/sed/cut
 , , , ,9,ANN'D need assume annotation; need transducer: tr/sed/cut
 , , , ,1,ANN'D need assume annotation; violates our assumption about sort -n usage; need transducer: tr/sed/cut
 , , , ,4,need support for tr ' ' '\n'
 , , , ,1,need transducer: tr/sed/cut; need support for tr -d '\n'
 , , , ,1,need transducer: tr/sed/cut; need support for tr -d '\n'; need support for tr ' ' '\n'
 , , , ,1,ANN'D need assume annotation
 , , , ,1,ANN'd dropped wc; should be detectable with assert annotations
 , , , ,1,need transducer: tr/sed/cut; need support for tr ' ' '\n'
--------,-----,-----,--------,---------------,--------
buggy,292,2,229,61, 
 , , , ,3,semantic mistake - file not found
 , , , ,1,semantic mistake - about date
 , , , ,1,need better support for command: who
 , , , ,1,ANN'd dropped flags in wc; should be detectable with assert annotations
 , , , ,1,ANN'd dropped grep; should be detectable with assert annotations; need transducer: tr/sed/cut
 , , , ,2,ANN'd dropped cut; should be detectable with assert annotations; need transducer: tr/sed/cut
 , , , ,6,ANN'd dropped tr; should be detectable with assert annotations
 , , , ,1,ANN'd dropped -c in tr; should be detectable with assert annotations
 , , , ,1,ANN'd swap tr; should be detectable with assert annotations
 , , , ,1,ANN'd dropped cut; should be detectable with assert annotations
 , , , ,5,ANN'd with output annotations; we could perfectly model the contents here
 , , , ,2,needs whole-stream annotation for number of lines
 , , , ,1,ANN'd dropped -c in uniq; should be detectable with assert annotations
 , , , ,1,ANN'd dropped uniq; should be detectable with assert annotations
 , , , ,1,ANN'd dropped tr; should be detectable with assert annotations; need transducer: tr/sed/cut
 , , , ,1,ANN'd swap cut and tr; should be detectable with input annotations; composition mistake at (cut -c 1-1)
 , , , ,2,ANN'd dropped -l in wc; should be detectable with assert annotations
 , , , ,10,ANN'd with output annotations
 , , , ,1,unsupported command: awk
 , , , ,1,ANN'd with output annotations; could specify no newline?
 , , , ,1,ANN'd with output annotations; or input annotations
 , , , ,1,semantic mistake - only one line
 , , , ,1,need better support for command: xargs
 , , , ,7,need transducer: tr/sed/cut
 , , , ,5,regex parsing error in grep - about ^ and $
 , , , ,1,unsupported options/flags/operands - about find; need transducer: tr/sed/cut
 , , , ,1,semantic mistake - meaningless uniq
 , , , ,1,need better support for command: sort
========,=====,=====,========,===============,========
total,517,3, ,120, 
