category,total,crash,signaled,false (pos/neg),category
========,=====,=====,========,===============,========
correct,256,9,52,52, 
 , , , ,21,<missing>
 , , , ,4,hard awk
 , , , ,11,unsopported options/flags/operands - about find
 , , , ,2,hard tr
 , , , ,1,about regex translation
 , , , ,6,ANN'D need assume annotation
 , , , ,3,ANN'D need assume annotation and cut/tr/sed procedures
 , , , ,1,violates our assumption about sort -n usage
 , , , ,3,ANN'd need assume annotation and cut/tr/sed procedures
--------,-----,-----,--------,---------------,--------
buggy,290,2,190,98, 
 , , , ,1,semantic mistake - about cp/rm/stat
 , , , ,1,semantic mistake - about date
 , , , ,3,input to cmd that expects none
 , , , ,3,nice and self-contained; cut expects delimiter; mutant won't have it
 , , , ,1,nice and self-contained; dup of an earlier one
 , , , ,1,with useless no-op warning
 , , , ,1,ANN'd dropped flags in wc; should be detectable with assert annotations
 , , , ,1,ANN'd dropped grep; should be detectable with assert annotations and tr/sed/cut procedures
 , , , ,2,ANN'd dropped cut; should be detectable with assert annotations and tr/sed/cut procedures
 , , , ,5,ANN'd dropped tr; should be detectable with assert annotations
 , , , ,1,ANN'd dropped -c in tr; should be detectable with assert annotations
 , , , ,1,ANN'd swap tr; should be detectable with assert annotations
 , , , ,1,ANN'd dropped cut; should be detectable with assert annotations
 , , , ,5,ANN'd with output annotations; we could perfectly model the contents here
 , , , ,1,input default should be enough
 , , , ,2,needs whole-stream annotation for number of lines
 , , , ,1,ANN'd dropped -c in uniq; should be detectable with assert annotations
 , , , ,1,ANN'd dropped uniq; should be detectable with assert annotations
 , , , ,1,ANN'd dropped tr; should be detectable with assert annotations and tr/sed/cut procedures
 , , , ,1,ANN'd swap cut and tr; should be detectable with input annotations; composition mistake at (cut -c 1-1)
 , , , ,2,ANN'd with output annotations; or input annotations
 , , , ,3,ANN'd dropped -l in wc; should be detectable with assert annotations
 , , , ,14,ANN'd with output annotations
 , , , ,2,with empty output warning
 , , , ,1,ANN'd with output annotations; could specify no newline?
 , , , ,1,ANN'd with annotations/pre-execution analysis for /etc/group format; or output annotations
 , , , ,1,with a warning about stdin arbitrary format?
 , , , ,1,ANN'd with annotations/pre-execution analysis for /etc/group format
 , , , ,38,<missing>
 , , , ,1,
========,=====,=====,========,===============,========
total,517,11, ,150, 
