category,total,crash,signaled,false (pos/neg),category, tag
========,=====,=====,========,===============,========,========
correct,730,0,47,47,, 
 , , , ,10,Bad heuristics,
 , , , ,31,Unsupported invocation,
 , , , ,6,parse fail,
--------,-----,-----,--------,---------------,--------,--------
buggy,359,0,341,18,, 
 , , , ,2,Wrong semantic,
 , , , ,13,Unsupported invocation,
 , , , ,1,uniq without sort,
 , , , ,1,About globing; out of scope,
 , , , ,1,Existence Quantifier required for reasoning,
========,=====,=====,========,===============,========,========
total,1089,0, ,65,, 
