Length,Time
3,0.01
2,0.01
2,0.0
2,0.0
2,0.0
3,0.01
4,0.01
2,0.0
6,0.0
5,0.0
9,0.0
11,0.02
2,0.0
2,0.0
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.01
2,0.0
2,0.0
2,0.0
8,0.02
9,0.02
9,0.63
8,0.27
2,0.01
2,0.0
2,0.0
6,0.02
4,0.01
5,0.01
5,0.01
5,0.0
7,0.01
5,0.0
5,0.0
2,0.0
4,0.01
2,0.02
2,0.02
2,0.0
10,0.0
5,0.07
5,0.05
4,0.05
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
6,0.01
3,0.0
4,0.0
3,0.01
3,0.0
5,0.0
5,0.01
5,0.02
3,0.0
4,0.0
5,0.01
5,0.01
3,0.0
4,0.0
4,0.01
5,0.01
6,0.01
6,0.02
6,0.01
2,0.01
3,0.0
5,0.0
8,0.01
7,0.02
7,0.02
3,0.0
5,0.0
5,0.02
4,0.0
5,0.01
2,0.0
2,0.0
3,0.01
7,0.02
6,0.01
2,0.0
2,0.0
4,0.0
2,0.0
2,0.0
3,0.0
7,0.01
3,0.0
3,0.0
3,0.01
4,0.0
3,0.0
4,0.0
2,0.0
9,0.01
8,0.01
7,0.01
2,0.01
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.03
2,0.02
2,0.03
2,0.04
2,0.01
2,0.0
2,0.01
2,0.0
2,0.01
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.02
2,0.02
2,0.03
2,0.05
2,0.0
2,0.0
2,0.01
2,0.0
2,0.0
2,0.0
3,0.0
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.02
2,0.0
6,0.01
6,0.0
3,0.0
3,0.0
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
2,0.0
2,0.0
3,0.01
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.01
3,0.01
3,0.01
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.01
2,0.0
6,0.0
6,0.01
3,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.01
3,0.01
2,0.0
3,0.01
3,0.02
2,0.0
2,0.0
3,0.01
4,0.0
4,0.0
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.02
2,0.0
6,0.01
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
3,0.01
2,0.0
3,0.01
3,0.02
2,0.0
2,0.0
3,0.01
4,0.0
4,0.0
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.02
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
3,0.01
2,0.0
3,0.01
3,0.02
2,0.0
2,0.0
2,0.01
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
3,0.0
3,0.0
2,0.0
3,0.0
3,0.0
3,0.0
2,0.0
3,0.0
3,0.0
4,0.02
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
3,0.02
4,0.06
2,0.0
2,0.0
2,0.0
2,0.03
6,0.03
2,0.0
2,0.0
2,0.0
7,0.13
7,0.13
7,0.14
2,0.0
7,0.13
2,0.01
3,0.0
3,0.0
3,0.02
4,0.05
2,0.0
2,0.01
3,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
3,0.0
3,0.01
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.01
3,0.0
3,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
3,0.0
3,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.0
3,0.0
5,0.01
5,0.0
3,0.0
3,0.0
5,0.0
5,0.0
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.01
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.0
2,0.0
2,0.0
2,0.0
10,0.01
10,0.01
10,0.02
4,0.01
4,0.01
4,0.0
8,0.01
6,0.01
4,0.0
5,0.0
3,0.0
5,0.01
4,0.01
7,0.11
3,0.03
3,0.02
6,0.16
11,0.41
5,0.37
3,0.0
9,0.7
10,0.7
5,0.02
4,0.02
8,0.02
3,0.02
9,0.01
5,0.0
3,0.01
5,0.01
4,0.01
5,0.0
7,0.01
4,0.01
2,0.0
8,0.01
3,0.01
2,0.0
2,0.0
3,0.0
9,0.0
3,0.0
8,0.01
4,0.0
7,0.01
7,0.01
3,0.01
2,0.0
2,0.0
3,0.0
9,0.0
3,0.0
8,0.01
4,0.0
7,0.01
7,0.01
2,0.0
3,0.02
4,0.0
6,0.03
6,0.02
2,0.0
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.0
2,0.0
3,0.0
3,0.06
2,0.0
2,0.0
3,0.0
4,0.0
3,0.06
3,0.07
2,0.0
2,0.0
5,0.0
3,0.0
2,0.07
2,0.05
3,0.0
2,0.0
2,0.0
3,0.05
4,0.0
3,0.07
3,0.05
3,0.05
3,0.05
3,0.08
4,0.06
2,0.05
2,0.07
2,0.06
4,0.01
4,0.0
6,0.01
5,0.0
3,0.0
2,0.07
2,0.05
2,0.0
2,0.05
2,0.09
4,0.0
4,0.0
3,0.05
2,0.0
3,0.0
4,0.0
4,0.01
4,0.0
4,0.05
4,0.01
2,0.07
2,0.01
4,0.06
5,0.01
2,0.01
4,0.02
4,0.0
3,0.0
2,0.0
4,0.03
4,0.01
5,0.01
3,0.01
3,0.0
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.05
2,0.05
3,0.0
3,0.0
2,0.0
4,0.01
2,0.05
2,0.05
3,0.04
4,0.04
2,0.0
2,0.0
2,0.0
2,0.0
4,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.08
2,0.07
3,0.01
2,0.0
3,0.0
2,0.05
4,0.0
2,0.0
2,0.0
2,0.09
3,0.01
2,0.06
5,0.01
6,0.01
3,0.0
2,0.0
5,0.01
5,0.06
6,0.0
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
2,0.0
2,0.0
2,0.0
5,0.0
3,0.0
2,0.0
2,0.0
2,0.0
3,0.0
2,0.0
3,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.02
2,0.01
2,0.0
5,0.0
2,0.0
2,0.0
3,0.0
3,0.0
2,0.03
2,0.01
3,0.01
2,0.01
4,0.0
2,0.0
3,0.01
2,0.0
2,0.0
3,0.0
4,0.01
3,0.0
2,0.05
2,0.0
4,0.01
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.06
2,0.0
2,0.0
3,0.07
3,0.06
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.01
5,0.01
3,0.0
3,0.01
5,0.01
5,0.01
2,0.0
5,0.01
3,0.02
5,0.03
5,0.02
4,0.0
2,0.0
2,0.0
5,0.01
4,0.01
4,0.03
4,0.01
3,0.01
2,0.0
2,0.0
2,0.0
4,0.02
4,0.0
3,0.0
5,0.17
4,0.01
3,0.0
3,0.03
2,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
3,0.0
3,0.05
4,0.05
5,0.05
4,0.01
2,0.03
2,0.02
7,0.06
4,0.02
5,0.07
3,0.0
2,0.0
4,0.01
3,0.0
3,0.01
2,0.0
2,0.0
3,0.02
3,0.01
2,0.0
4,0.38
3,0.0
3,0.0
3,0.0
2,0.0
4,0.0
6,0.04
6,0.01
4,0.0
2,0.0
2,0.0
4,0.0
4,0.0
2,0.0
2,0.0
2,0.0
9,0.02
2,0.0
2,0.0
5,0.0
5,0.0
5,0.0
4,0.0
2,0.0
3,0.0
2,0.0
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
4,0.0
5,0.0
3,0.0
3,0.0
7,0.0
7,0.01
8,0.0
8,0.01
8,0.0
5,0.01
5,0.01
4,0.0
5,0.0
4,0.01
4,0.0
4,0.0
6,0.11
6,0.11
6,0.11
7,0.1
7,0.11
6,0.0
2,0.02
2,0.03
2,0.02
2,0.02
5,0.16
11,0.0
10,0.41
11,0.41
5,0.31
5,0.87
2,0.0
6,0.09
4,0.06
10,0.68
3,0.0
2,0.0
2,0.0
3,0.0
3,0.0
3,0.0
4,0.0
4,0.38
2,0.0
8,0.75
8,0.61
8,0.69
9,0.59
9,0.04
9,0.76
9,0.69
10,0.58
5,0.02
4,0.0
4,0.01
3,0.0
2,0.01
8,0.0
9,0.01
5,0.0
4,0.0
4,0.0
2,0.0
5,0.0
5,0.0
4,0.0
4,0.0
4,0.0
4,0.0
3,0.0
3,0.0
