Length,Time
3,0.01
2,0.01
2,0.0
2,0.0
2,0.0
3,0.01
4,0.01
2,0.0
6,0.0
5,0.0
9,0.01
11,0.03
2,0.0
2,0.0
4,0.0
2,0.0
2,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
8,0.02
9,0.03
9,0.63
8,0.29
2,0.01
2,0.0
2,0.0
6,0.01
4,0.0
5,0.01
5,0.01
5,0.02
7,0.01
5,0.0
5,0.0
2,0.0
4,0.01
2,0.01
2,0.01
2,0.0
10,0.0
5,0.06
5,0.05
4,0.05
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.01
2,0.0
6,0.01
3,0.0
4,0.0
3,0.01
3,0.0
5,0.01
5,0.01
5,0.01
3,0.0
4,0.0
5,0.01
5,0.01
3,0.0
4,0.0
4,0.01
5,0.01
6,0.01
6,0.01
6,0.01
2,0.01
3,0.0
5,0.01
8,0.01
7,0.01
7,0.01
3,0.0
5,0.01
5,0.02
4,0.01
5,0.01
2,0.01
2,0.01
3,0.01
7,0.02
6,0.01
2,0.0
2,0.0
4,0.0
2,0.0
2,0.0
3,0.0
7,0.01
3,0.01
3,0.0
3,0.01
4,0.0
3,0.0
4,0.0
2,0.0
9,0.01
8,0.01
7,0.01
2,0.01
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.03
2,0.01
2,0.02
2,0.04
2,0.0
2,0.0
2,0.0
2,0.0
2,0.01
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.02
2,0.01
2,0.02
2,0.04
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.01
3,0.01
3,0.0
2,0.0
2,0.0
3,0.0
3,0.01
3,0.01
2,0.0
3,0.01
3,0.01
2,0.0
2,0.0
3,0.01
4,0.0
4,0.0
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
3,0.01
2,0.0
3,0.01
3,0.01
2,0.0
2,0.0
3,0.01
4,0.0
4,0.0
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
3,0.01
2,0.0
3,0.01
3,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
3,0.0
3,0.0
2,0.0
3,0.0
3,0.0
3,0.0
2,0.0
3,0.0
3,0.0
4,0.02
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
3,0.02
4,0.04
2,0.0
2,0.0
2,0.0
2,0.01
6,0.03
2,0.0
2,0.0
2,0.0
7,0.13
7,0.11
7,0.11
2,0.0
7,0.11
2,0.02
3,0.01
3,0.0
3,0.02
4,0.04
2,0.0
2,0.0
3,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.02
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
3,0.0
3,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.01
3,0.0
3,0.0
4,0.01
2,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
3,0.0
3,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.0
3,0.0
5,0.0
5,0.0
3,0.0
3,0.0
5,0.0
5,0.0
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.01
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.01
4,0.01
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.0
2,0.0
2,0.0
2,0.0
10,0.01
10,0.01
10,0.02
4,0.01
4,0.01
4,0.01
8,0.01
6,0.01
4,0.0
5,0.0
3,0.0
5,0.01
4,0.01
7,0.12
3,0.03
3,0.02
6,0.16
11,0.44
5,0.39
3,0.0
9,0.67
10,0.69
5,0.02
4,0.02
8,0.02
3,0.02
9,0.01
5,0.0
3,0.01
5,0.01
4,0.0
5,0.0
7,0.02
4,0.0
2,0.0
8,0.02
3,0.01
2,0.0
2,0.0
3,0.0
9,0.0
3,0.0
8,0.01
4,0.01
7,0.03
7,0.01
3,0.01
2,0.0
2,0.0
3,0.0
9,0.01
3,0.0
8,0.01
4,0.01
7,0.01
7,0.01
2,0.0
3,0.02
4,0.0
6,0.04
6,0.02
2,0.0
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.0
2,0.0
3,0.0
3,0.06
2,0.0
2,0.0
3,0.0
4,0.0
3,0.11
3,0.07
2,0.0
2,0.0
5,0.0
3,0.01
2,0.08
2,0.06
3,0.0
2,0.0
2,0.01
3,0.06
4,0.0
3,0.07
3,0.08
3,0.06
3,0.06
3,0.07
4,0.07
2,0.07
2,0.07
2,0.07
4,0.01
4,0.02
6,0.02
5,0.01
3,0.0
2,0.07
2,0.07
2,0.0
2,0.07
2,0.08
4,0.01
4,0.01
3,0.07
2,0.0
3,0.0
4,0.01
4,0.0
4,0.0
4,0.08
4,0.01
2,0.06
2,0.01
4,0.08
5,0.01
2,0.01
4,0.01
4,0.0
3,0.0
2,0.0
4,0.03
4,0.01
5,0.01
3,0.01
3,0.0
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.01
2,0.0
2,0.07
2,0.09
3,0.0
3,0.0
2,0.0
4,0.0
2,0.08
2,0.07
3,0.02
4,0.04
2,0.0
2,0.0
2,0.0
2,0.0
4,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.01
3,0.09
2,0.07
3,0.01
2,0.0
3,0.0
2,0.08
4,0.02
2,0.0
2,0.0
2,0.09
3,0.0
2,0.07
5,0.01
6,0.02
3,0.0
2,0.0
5,0.01
5,0.07
6,0.0
4,0.01
4,0.0
4,0.0
4,0.0
4,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
2,0.0
2,0.0
2,0.0
5,0.0
3,0.0
2,0.0
2,0.0
2,0.0
3,0.01
2,0.0
3,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.01
2,0.0
5,0.01
2,0.0
2,0.0
3,0.01
3,0.0
2,0.02
2,0.01
3,0.01
2,0.01
4,0.0
2,0.0
3,0.0
2,0.01
2,0.0
3,0.0
4,0.03
3,0.0
2,0.07
2,0.0
4,0.01
2,0.0
2,0.0
3,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.08
2,0.0
2,0.0
3,0.09
3,0.1
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.01
5,0.01
3,0.0
3,0.01
5,0.03
5,0.02
2,0.0
5,0.03
3,0.03
5,0.05
5,0.02
4,0.0
2,0.0
2,0.0
5,0.02
4,0.01
4,0.05
4,0.02
3,0.02
2,0.02
2,0.02
2,0.0
4,0.02
4,0.01
3,0.0
5,0.23
4,0.02
3,0.0
3,0.04
2,0.01
2,0.01
2,0.01
2,0.01
2,0.0
2,0.0
2,0.0
3,0.0
3,0.0
3,0.06
4,0.06
5,0.05
4,0.01
2,0.03
2,0.03
7,0.06
4,0.02
5,0.06
3,0.0
2,0.0
4,0.01
3,0.0
3,0.01
2,0.0
2,0.0
3,0.02
3,0.02
2,0.0
4,0.4
3,0.0
3,0.0
3,0.0
2,0.0
4,0.0
6,0.03
6,0.01
4,0.0
2,0.0
2,0.0
4,0.0
4,0.0
2,0.0
2,0.0
2,0.0
9,0.02
2,0.0
2,0.0
5,0.0
5,0.0
5,0.0
4,0.0
2,0.0
3,0.0
2,0.0
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
4,0.0
5,0.01
3,0.0
3,0.0
7,0.0
7,0.01
8,0.0
8,0.01
8,0.0
5,0.01
5,0.01
4,0.0
5,0.0
4,0.01
4,0.0
4,0.0
6,0.11
6,0.11
6,0.12
7,0.1
7,0.13
6,0.0
2,0.02
2,0.03
2,0.02
2,0.02
5,0.17
11,0.0
10,0.41
11,0.44
5,0.28
5,0.9
2,0.0
6,0.09
4,0.05
10,0.69
3,0.0
2,0.0
2,0.0
3,0.0
3,0.0
3,0.0
4,0.0
4,0.41
2,0.0
8,0.81
8,0.6
8,0.76
9,0.61
9,0.04
9,0.76
9,0.72
10,0.61
5,0.03
4,0.0
4,0.01
3,0.0
2,0.01
8,0.01
9,0.01
5,0.0
4,0.0
4,0.0
2,0.01
5,0.0
5,0.0
4,0.01
4,0.0
4,0.0
4,0.0
3,0.0
3,0.0
