Length,Time
-1,0.00986385
-1,0.00434351
-1,0.00214863
-1,0.00171638
-1,0.00238872
-1,0.00659513
-1,0.00463128
-1,0.00251436
-1,0.00088286
-1,0.00082946
-1,0.00494838
-1,0.01201391
-1,0.00123596
-1,0.00124478
-1,0.00800085
-1,0.00144863
-1,0.00487566
-1,0.00087833
-1,0.00230694
-1,0.00188494
-1,0.00268221
-1,0.00124645
-1,0.00039649
-1,0.02043128
-1,0.02227783
-1,0.6299119
-1,0.24122429
-1,0.01351929
-1,0.00086498
-1,0.00182962
-1,0.01783276
-1,0.00317192
-1,0.00711083
-1,0.00667882
-1,0.00471187
-1,0.00684404
-1,0.0040009
-1,0.00425482
-1,0.00068521
-1,0.03159499
-1,0.00487971
-1,0.01166534
-1,0.00046182
-1,0.00404167
-1,0.0593791
-1,0.05727172
-1,0.05119777
-1,0.00075054
-1,0.00106192
-1,0.00085926
-1,0.00148582
-1,0.00314426
-1,0.00168967
-1,0.00069785
-1,0.00166631
-1,0.00654578
-1,0.00314307
-1,0.00325131
-1,0.01017022
-1,0.00082493
-1,0.0048027
-1,0.01796269
-1,0.00838709
-1,0.00306439
-1,0.00327635
-1,0.01139665
-1,0.00557899
-1,0.00359082
-1,0.00332189
-1,0.00524378
-1,0.00527096
-1,0.00717115
-1,0.0085969
-1,0.00642467
-1,0.0057435
-1,0.00152993
-1,0.01915979
-1,0.01476192
-1,0.00880885
-1,0.01010871
-1,0.00360966
-1,0.00448346
-1,0.00444555
-1,0.00456715
-1,0.00605369
-1,0.00440407
-1,0.00482535
-1,0.01900363
-1,0.02039266
-1,0.00711441
-1,0.00246263
-1,0.00265408
-1,0.00041819
-1,0.00044322
-1,0.00060201
-1,0.00837612
-1,0.00325465
-1,0.00252891
-1,0.00662303
-1,0.01154423
-1,0.00601649
-1,0.01550436
-1,0.00186515
-1,0.01108575
-1,0.00984883
-1,0.00961304
-1,0.00958228
-1,0.00052047
-1,0.00426769
-1,0.00106692
-1,0.0004251
-1,0.00101066
-1,0.02087688
-1,0.02430153
-1,0.02874517
-1,0.04337716
-1,0.00409031
-1,0.00038147
-1,0.00395203
-1,0.00034261
-1,0.00972462
-1,0.0005362
-1,0.00326085
-1,0.0009222
-1,0.00041342
-1,0.00093627
-1,0.03149414
-1,0.02908802
-1,0.02495813
-1,0.04355574
-1,0.00423479
-1,0.00034022
-1,0.00387812
-1,0.00035858
-1,0.00131083
-1,0.00173402
-1,0.00166488
-1,0.01078606
-1,0.00038624
-1,0.00033474
-1,0.00047922
-1,0.00187874
-1,0.00429797
-1,0.00031972
-1,0.00234747
-1,0.01327872
-1,0.0060811
-1,0.00217128
-1,0.00639009
-1,0.00035501
-1,0.00035667
-1,0.00046945
-1,0.01306081
-1,0.00999188
-1,0.00071359
-1,0.00364351
-1,0.00217891
-1,0.00282049
-1,0.00225663
-1,0.00176334
-1,0.00166011
-1,0.00148487
-1,0.00664091
-1,0.0004077
-1,0.00035357
-1,0.00053692
-1,0.00178885
-1,0.01882458
-1,0.00072622
-1,0.00313163
-1,0.00236487
-1,0.00273108
-1,0.00214911
-1,0.00665331
-1,0.00037003
-1,0.00034618
-1,0.00046229
-1,0.00180244
-1,0.0048449
-1,0.0003767
-1,0.0024035
-1,0.00219297
-1,0.00281787
-1,0.00215554
-1,0.00141287
-1,0.00183463
-1,0.00151992
-1,0.0086832
-1,0.00668097
-1,0.00092912
-1,0.00571442
-1,0.01614714
-1,0.00098038
-1,0.00116801
-1,0.01076841
-1,0.0003686
-1,0.00034285
-1,0.00048518
-1,0.00037575
-1,0.0003221
-1,0.0003221
-1,0.00038934
-1,0.00048852
-1,0.00047541
-1,0.00179482
-1,0.0175035
-1,0.0008111
-1,0.00503135
-1,0.00207376
-1,0.00209069
-1,0.00204873
-1,0.00272465
-1,0.00219035
-1,0.00866294
-1,0.00788164
-1,0.00101686
-1,0.02249336
-1,0.00747323
-1,0.0010097
-1,0.00116181
-1,0.01042676
-1,0.00035572
-1,0.0003345
-1,0.00048089
-1,0.00051332
-1,0.0003407
-1,0.00040221
-1,0.00041819
-1,0.00053263
-1,0.00045967
-1,0.00184131
-1,0.00430894
-1,0.0003159
-1,0.00215173
-1,0.00212789
-1,0.00213742
-1,0.00251627
-1,0.01379681
-1,0.00509334
-1,0.0222857
-1,0.00784755
-1,0.00096941
-1,0.00561261
-1,0.00750637
-1,0.00099039
-1,0.00124049
-1,0.00238991
-1,0.0004437
-1,0.01311302
-1,0.01266479
-1,0.0023663
-1,0.00045347
-1,0.00152159
-1,0.00966334
-1,0.00405359
-1,0.00126696
-1,0.00356817
-1,0.02206302
-1,0.00240707
-1,0.00050807
-1,0.00158525
-1,0.02391672
-1,0.00146961
-1,0.00229907
-1,0.00183344
-1,0.00242591
-1,0.00041246
-1,0.00302649
-1,0.00206423
-1,0.00231028
-1,0.00045323
-1,0.00305963
-1,0.00214291
-1,0.012815
-1,0.00040007
-1,0.00265121
-1,0.00050998
-1,0.00034094
-1,0.00060892
-1,0.0005753
-1,0.00235748
-1,0.00052285
-1,0.00033998
-1,0.02122736
-1,0.0538969
-1,0.00191784
-1,0.0027287
-1,0.00426531
-1,0.0122118
-1,0.02693319
-1,0.00071502
-1,0.00065017
-1,0.00063062
-1,0.10945392
-1,0.10525203
-1,0.12883711
-1,0.00113153
-1,0.10871077
-1,0.00605822
-1,0.00285196
-1,0.00235987
-1,0.0195241
-1,0.04175568
-1,0.00962305
-1,0.00251937
-1,0.00044656
-1,0.00153017
-1,0.00949216
-1,0.0025599
-1,0.00044465
-1,0.0017004
-1,0.00991631
-1,0.00233841
-1,0.0004499
-1,0.00149918
-1,0.00947547
-1,0.00241613
-1,0.00044036
-1,0.00150466
-1,0.01952124
-1,0.00134993
-1,0.0016551
-1,0.00159216
-1,0.00523543
-1,0.00045013
-1,0.00179958
-1,0.0043335
-1,0.00034833
-1,0.00218344
-1,0.00237584
-1,0.00284123
-1,0.00213456
-1,0.00494647
-1,0.00045681
-1,0.00174141
-1,0.00439072
-1,0.00033951
-1,0.00240922
-1,0.00228548
-1,0.00294805
-1,0.00213528
-1,0.0012548
-1,0.00164866
-1,0.00150895
-1,0.00622439
-1,0.00051308
-1,0.00433326
-1,0.00464678
-1,0.00038576
-1,0.00239277
-1,0.00220895
-1,0.00218534
-1,0.00292444
-1,0.0026648
-1,0.00605941
-1,0.00049233
-1,0.0043323
-1,0.0047574
-1,0.00035357
-1,0.00226784
-1,0.00216293
-1,0.00217342
-1,0.00299478
-1,0.00509524
-1,0.00154305
-1,0.00214195
-1,0.00185585
-1,0.00328898
-1,0.00101233
-1,0.00702429
-1,0.00360608
-1,0.00319934
-1,0.00055671
-1,0.00320673
-1,0.0021503
-1,0.00133634
-1,0.00172114
-1,0.00158453
-1,0.00125694
-1,0.00171351
-1,0.00153828
-1,0.01085329
-1,0.00052023
-1,0.00039387
-1,0.00040865
-1,0.00035763
-1,0.00045466
-1,0.00050068
-1,0.00048399
-1,0.00185132
-1,0.00474739
-1,0.00034928
-1,0.00221157
-1,0.0023675
-1,0.00231695
-1,0.00221348
-1,0.00299287
-1,0.00239992
-1,0.00949216
-1,0.0005095
-1,0.00038052
-1,0.00034976
-1,0.00034022
-1,0.00045991
-1,0.00054884
-1,0.00048232
-1,0.00184155
-1,0.00441957
-1,0.00033832
-1,0.00227618
-1,0.00219178
-1,0.00216937
-1,0.00209546
-1,0.00588083
-1,0.00424194
-1,0.00273609
-1,0.0025413
-1,0.00181818
-1,0.00280428
-1,0.01059389
-1,0.01424599
-1,0.02473164
-1,0.00621152
-1,0.01013041
-1,0.00763512
-1,0.01678586
-1,0.00670385
-1,0.01411843
-1,0.00545144
-1,0.0053494
-1,0.00802851
-1,0.01681709
-1,0.13534713
-1,0.03914022
-1,0.0292213
-1,0.16999269
-1,0.43199825
-1,0.37837005
-1,0.00332999
-1,0.79626393
-1,0.72023439
-1,0.02148342
-1,0.02012801
-1,0.02513075
-1,0.02858615
-1,0.00945449
-1,0.00527668
-1,0.00601506
-1,0.01014519
-1,0.00303698
-1,0.0039804
-1,0.00712729
-1,0.00232482
-1,0.00107598
-1,0.01120973
-1,0.00711036
-1,0.0004034
-1,0.00042915
-1,0.00076175
-1,0.00256085
-1,0.00051904
-1,0.00990629
-1,0.01547074
-1,0.01557279
-1,0.01159263
-1,0.00716925
-1,0.00041151
-1,0.00040817
-1,0.00072169
-1,0.00236392
-1,0.0005312
-1,0.00956869
-1,0.00281072
-1,0.01161551
-1,0.01154733
-1,0.00070763
-1,0.03606081
-1,0.00410557
-1,0.03943062
-1,0.01269913
-1,0.00073886
-1,0.00172687
-1,0.00113916
-1,0.00133038
-1,0.0014751
-1,0.00134873
-1,0.00157928
-1,0.00208211
-1,0.00090909
-1,0.00255942
-1,0.14612055
-1,0.0017097
-1,0.00396109
-1,0.00517106
-1,0.00552821
-1,0.19858265
-1,0.0723536
-1,0.00140691
-1,0.00157046
-1,0.0042212
-1,0.05820179
-1,0.0698235
-1,0.00199318
-1,0.00136709
-1,0.00309348
-1,0.08235502
-1,0.00193453
-1,0.05793715
-1,0.05646825
-1,0.07499123
-1,0.06185365
-1,0.07326198
-1,0.0801518
-1,0.06754875
-1,0.06303644
-1,0.07973337
-1,0.00503588
-1,0.00315523
-1,0.01027846
-1,0.00840187
-1,0.00146151
-1,0.09689832
-1,0.06379294
-1,0.00124669
-1,0.06912708
-1,0.07152462
-1,0.00279117
-1,0.0134728
-1,0.06723571
-1,0.00806928
-1,0.0040226
-1,0.00614262
-1,0.0027442
-1,0.00674248
-1,0.06928015
-1,0.00924397
-1,0.05693984
-1,0.00702524
-1,0.07845664
-1,0.01470542
-1,0.00891232
-1,0.00290561
-1,0.00305676
-1,0.00188637
-1,0.00122929
-1,0.02733541
-1,0.01294804
-1,0.0058341
-1,0.00559664
-1,0.00243402
-1,0.00341129
-1,0.01461887
-1,0.00068951
-1,0.00281453
-1,0.00375438
-1,0.00576305
-1,0.00595737
-1,0.18249893
-1,0.0694859
-1,0.00215816
-1,0.00460267
-1,0.00179243
-1,0.00374246
-1,0.08249784
-1,0.07801771
-1,0.02279496
-1,0.0384109
-1,0.00300908
-1,0.0040431
-1,0.00036502
-1,0.00186086
-1,0.00771618
-1,0.00129294
-1,0.00096369
-1,0.00112581
-1,0.00099659
-1,0.0013175
-1,0.00128293
-1,0.07853889
-1,0.06387949
-1,0.0055027
-1,0.0048759
-1,0.00302696
-1,0.06596327
-1,0.00307775
-1,0.00133538
-1,0.00165749
-1,0.10015273
-1,0.00482607
-1,0.07066226
-1,0.00349355
-1,0.00882792
-1,0.00222969
-1,0.00145769
-1,0.00960183
-1,0.08160901
-1,0.00257182
-1,0.00229168
-1,0.00311279
-1,0.00243163
-1,0.00244713
-1,0.00321937
-1,0.00103211
-1,0.00180483
-1,0.00154662
-1,0.00160527
-1,0.00167823
-1,0.00154233
-1,0.00098681
-1,0.00097203
-1,0.00271273
-1,0.00185895
-1,0.00387812
-1,0.01307321
-1,0.00170755
-1,0.00415134
-1,0.00389171
-1,0.00569034
-1,0.00111651
-1,0.00138712
-1,0.00133419
-1,0.00134778
-1,0.00070524
-1,0.0016222
-1,0.00064707
-1,0.01152921
-1,0.01930809
-1,0.00799584
-1,0.01234913
-1,0.00326157
-1,0.00331378
-1,0.00509
-1,0.00329471
-1,0.02016282
-1,0.00590849
-1,0.02039075
-1,0.00575066
-1,0.00581551
-1,0.00339437
-1,0.00566483
-1,0.00226188
-1,0.0006876
-1,0.00239205
-1,0.02916336
-1,0.00149322
-1,0.06440973
-1,0.00285912
-1,0.01491618
-1,0.00412369
-1,0.00336218
-1,0.00363469
-1,0.00089478
-1,0.00121093
-1,0.00121522
-1,0.00337076
-1,0.00185776
-1,0.0884347
-1,0.00267625
-1,0.00261879
-1,0.08209395
-1,0.0778892
-1,0.00134444
-1,0.00215316
-1,0.0045898
-1,0.00180602
-1,0.00383139
-1,0.00156665
-1,0.00228643
-1,0.00707269
-1,0.01135397
-1,0.00326514
-1,0.00741529
-1,0.0276196
-1,0.01097846
-1,0.00058794
-1,0.01243234
-1,0.01813126
-1,0.04124808
-1,0.01768661
-1,0.02405095
-1,0.00328541
-1,0.00203323
-1,0.01270556
-1,0.01064944
-1,0.0328505
-1,0.00927591
-1,0.01292014
-1,0.003093
-1,0.0042665
-1,0.00217342
-1,0.01475358
-1,0.0043695
-1,0.00343561
-1,0.17919946
-1,0.00787139
-1,0.00189352
-1,0.02990508
-1,0.00562406
-1,0.00447679
-1,0.00354457
-1,0.00400066
-1,0.00225544
-1,0.00182629
-1,0.00091958
-1,0.00188899
-1,0.05558801
-1,0.05547738
-1,0.0707643
-1,0.00371528
-1,0.02445173
-1,0.059484
-1,0.01836562
-1,0.08000445
-1,0.00241995
-1,0.00219917
-1,0.00805545
-1,0.0023706
-1,0.01233983
-1,0.00099397
-1,0.00255561
-1,0.01580811
-1,0.01522374
-1,0.00165367
-1,0.37607336
-1,0.00290751
-1,0.00226855
-1,0.00324869
-1,0.00154042
-1,0.00218844
-1,0.03369188
-1,0.01432347
-1,0.00128269
-1,0.00197077
-1,0.00169492
-1,0.00175619
-1,0.00172186
-1,0.00479174
-1,0.00113487
-1,0.00178409
-1,0.01459789
-1,0.00098753
-1,0.00195265
-1,0.0014708
-1,0.00191903
-1,0.00138116
-1,0.00112891
-1,0.00079989
-1,0.00170279
-1,0.00217462
-1,0.00094771
-1,0.00101686
-1,0.00077462
-1,0.00083089
-1,0.00168133
-1,0.00192571
-1,0.00111127
-1,0.00721669
-1,0.00335979
-1,0.00180125
-1,0.00601506
-1,0.00650883
-1,0.00598598
-1,0.00662541
-1,0.00708222
-1,0.00640154
-1,0.00638437
-1,0.00346231
-1,0.0026741
-1,0.00963473
-1,0.00304747
-1,0.00339389
-1,0.11917639
-1,0.11038876
-1,0.11975026
-1,0.08833694
-1,0.11111331
-1,0.0019331
-1,0.01689577
-1,0.02918887
-1,0.01574755
-1,0.01849222
-1,0.15801597
-1,0.00553823
-1,0.43862534
-1,0.40363574
-1,0.26784325
-1,0.86277366
-1,0.00272012
-1,0.09211636
-1,0.0552814
-1,0.63447809
-1,0.00114107
-1,0.00068855
-1,0.00063252
-1,0.00075555
-1,0.00242925
-1,0.0009253
-1,0.00380301
-1,0.37804675
-1,0.00144935
-1,0.77054119
-1,0.57685661
-1,0.68760824
-1,0.55207872
-1,0.03720951
-1,0.76415777
-1,0.69072175
-1,0.61367822
-1,0.02650189
-1,0.00383687
-1,0.00662041
-1,0.00392199
-1,0.00732088
-1,0.00442505
-1,0.00617576
-1,0.01387668
-1,0.00174928
-1,0.00388598
-1,0.00395465
-1,0.00734591
-1,0.00984144
-1,0.00836921
