Length,Time
3,0.00795603
2,0.00426745
2,0.00212574
2,0.00179696
2,0.00267506
3,0.00658798
4,0.00473475
2,0.00278854
6,0.00084281
5,0.00081134
9,0.00534439
11,0.01878381
2,0.00149202
2,0.00158262
4,0.00539136
2,0.00143647
2,0.00483608
2,0.00100994
2,0.0028832
2,0.00234199
2,0.0028584
2,0.00133061
2,0.00044632
8,0.03328824
9,0.0248549
9,0.65475464
8,0.24928951
2,0.01450396
2,0.0015521
2,0.00088787
6,0.02004313
4,0.00293469
5,0.0074358
5,0.0071485
5,0.0042038
7,0.00720453
5,0.00578189
5,0.00512385
2,0.00045037
4,0.02803397
2,0.00575542
2,0.01275492
2,0.00049829
10,0.00445652
5,0.05555725
5,0.04843664
4,0.051337
2,0.00083947
2,0.00083852
2,0.00080109
2,0.00150418
2,0.00554132
2,0.00270772
2,0.00125408
2,0.00263429
6,0.01739907
3,0.01258802
4,0.00451422
3,0.01588893
3,0.00095201
5,0.00569677
5,0.02129531
5,0.0188086
3,0.00306296
4,0.00348091
5,0.01150465
5,0.007792
3,0.00389361
4,0.00346947
4,0.00548291
5,0.00589323
6,0.00939131
6,0.00787354
6,0.00695777
2,0.0095768
3,0.0025146
5,0.00485301
8,0.00889778
7,0.00951195
7,0.01106739
3,0.00417614
5,0.00502133
5,0.00538445
4,0.00502253
5,0.00676465
2,0.0064497
2,0.00786829
3,0.01516914
7,0.01850438
6,0.00719237
2,0.00253773
4,0.00437427
2,0.00088525
2,0.00106645
3,0.00160503
7,0.01379418
3,0.00718713
3,0.00525856
3,0.0152564
4,0.00516558
3,0.00437093
4,0.00530267
2,0.00210452
9,0.01390839
8,0.0117147
7,0.01080489
2,0.01015496
4,0.00054979
2,0.00224924
2,0.00104284
2,0.00041342
2,0.00093436
2,0.03118205
2,0.02055645
2,0.02057958
2,0.03622508
2,0.00422859
2,0.0004015
2,0.0041244
2,0.00039363
2,0.0097754
4,0.00053287
2,0.00391626
2,0.00099897
2,0.00040746
2,0.0009253
2,0.02118802
2,0.01411247
2,0.01915812
2,0.042665
2,0.00412107
2,0.00031304
2,0.00393391
2,0.00028968
2,0.0013566
2,0.00176692
3,0.00162125
3,0.01054335
4,0.00034499
4,0.00033617
3,0.00044918
2,0.00173593
4,0.00428033
2,0.0003264
6,0.00215292
6,0.00211859
3,0.00273538
3,0.00208855
3,0.00666189
4,0.00036073
4,0.00041008
3,0.00047302
2,0.00182676
4,0.0044241
2,0.00034094
6,0.00224376
6,0.00219369
3,0.00278974
3,0.00217581
2,0.001297
2,0.00173187
3,0.00155878
3,0.00638962
4,0.00035119
4,0.00033259
3,0.00044847
2,0.00174904
4,0.00453305
2,0.00033545
6,0.00212836
6,0.0022471
3,0.00275207
3,0.00209284
3,0.00630975
4,0.00035095
4,0.00034308
3,0.00046396
2,0.00175452
4,0.00431371
2,0.00033474
6,0.0130465
6,0.0071857
3,0.00517273
3,0.00218081
2,0.00123167
2,0.00171804
3,0.00147462
3,0.0090425
3,0.00677228
2,0.00094676
3,0.00570202
3,0.00664878
2,0.00100493
2,0.00125432
3,0.01560545
4,0.00041175
4,0.00036168
4,0.00052619
3,0.00039148
4,0.00034285
4,0.00034618
3,0.0004127
4,0.00051713
3,0.00047445
2,0.00205708
4,0.00539088
2,0.00037742
6,0.00259256
6,0.00272489
6,0.00253463
6,0.00249386
3,0.00304794
3,0.00227737
3,0.00924587
3,0.00858426
2,0.00104713
3,0.00645208
3,0.0080626
2,0.00104761
2,0.00118279
3,0.01173306
4,0.0003953
4,0.00039721
4,0.00054741
3,0.00044894
4,0.00039697
4,0.00037932
3,0.00044775
4,0.00055265
3,0.00049353
2,0.00188994
4,0.00473261
2,0.00034547
6,0.00221181
6,0.00237083
6,0.00220394
6,0.00231194
3,0.00318098
3,0.00217605
3,0.00897384
3,0.00782156
2,0.00100064
3,0.00614023
3,0.00795531
2,0.00108981
2,0.0012238
2,0.00231647
2,0.00049758
2,0.0015583
5,0.00994205
2,0.00235534
2,0.00044394
2,0.00153756
5,0.00940514
2,0.00235677
2,0.00044084
2,0.00151849
5,0.00939512
2,0.00238395
2,0.00043392
2,0.00152254
5,0.00932145
2,0.00123429
2,0.00169158
3,0.00152588
