Length,Time
3,0.00911355
2,0.00581193
2,0.00190449
2,0.0017736
2,0.00230694
3,0.00519323
4,0.00346303
2,0.00233555
6,0.00092793
5,0.00076222
9,0.00415349
11,0.01055098
2,0.00121403
2,0.00141597
4,0.00708961
2,0.00290775
2,0.00487828
2,0.00086546
2,0.00199461
2,0.00177646
2,0.00201964
2,0.0011518
2,0.0003407
8,0.01584244
9,0.01440811
9,0.02514601
8,0.01145005
2,0.00296378
2,0.00113106
2,0.00103927
6,0.03131771
4,0.00312424
5,0.00378394
5,0.00361395
5,0.00335932
7,0.0032177
5,0.00295782
5,0.00305319
2,0.00044274
4,0.01416469
2,0.0065825
2,0.01501894
2,0.00051785
10,0.01428509
5,0.00433397
5,0.00255775
4,0.00239658
2,0.00093341
2,0.00173593
2,0.00095773
2,0.00337267
2,0.00201201
2,0.00077868
2,0.00094533
2,0.00073075
6,0.00459814
3,0.00311661
4,0.00224495
3,0.00371051
3,0.00075221
5,0.00321841
5,0.00458932
5,0.00437593
3,0.00293899
4,0.00181985
5,0.00868702
5,0.00416589
3,0.00235581
4,0.00184631
4,0.00387168
5,0.00403547
6,0.0051465
6,0.00642633
6,0.0056386
2,0.00212073
3,0.0009439
5,0.00319052
8,0.00655556
7,0.0077703
7,0.01434445
3,0.00453734
5,0.00505209
5,0.00443983
4,0.00373244
5,0.00786138
2,0.00453949
2,0.00545287
3,0.01043725
7,0.00596786
6,0.00665283
2,0.00166225
4,0.00280452
2,0.00042868
2,0.00046182
3,0.00060749
7,0.00510979
3,0.00311422
3,0.00280571
3,0.00637078
4,0.00437403
3,0.00249243
4,0.0039742
2,0.00407219
9,0.00630951
8,0.00693417
7,0.0064106
2,0.02374506
4,0.00133777
2,0.00230265
2,0.00117254
2,0.00041533
2,0.00109529
2,0.00520325
2,0.0019629
2,0.0086329
2,0.01264429
2,0.00527906
2,0.00047565
2,0.00429916
2,0.00048566
2,0.00741172
4,0.00055075
2,0.00247598
2,0.00130272
2,0.00061083
2,0.00115848
2,0.00554395
2,0.00202894
2,0.01652408
2,0.01207805
2,0.00417805
2,0.00038505
2,0.00631213
2,0.00044012
2,0.00329614
2,0.00359845
3,0.00255632
3,0.00736475
4,0.00039768
4,0.00039339
3,0.00050879
2,0.00206113
4,0.00502181
2,0.00038624
6,0.00251174
6,0.00259113
3,0.00345469
3,0.00243354
3,0.00812697
4,0.00043559
4,0.00038624
3,0.00058651
2,0.00216508
4,0.00615215
2,0.0004766
6,0.00272989
6,0.0028131
3,0.00401258
3,0.00370407
2,0.00177312
2,0.00230098
3,0.00166488
3,0.01192927
4,0.00065398
4,0.00063276
3,0.00108051
2,0.00365949
4,0.00662827
2,0.00051761
6,0.00301695
6,0.00372028
3,0.00362992
3,0.00271416
3,0.01293063
4,0.00050211
4,0.00067711
3,0.0011971
2,0.00371408
4,0.00589824
2,0.00037503
6,0.00318503
6,0.0036397
3,0.0164454
3,0.00381327
2,0.00233912
2,0.00312567
3,0.00201774
3,0.01009059
3,0.0100348
2,0.00232363
3,0.00721216
3,0.00669265
2,0.00131059
2,0.00160503
3,0.01934171
4,0.00068974
4,0.00073218
4,0.00088239
3,0.00077653
4,0.00072122
4,0.00090885
3,0.00079918
4,0.00087595
3,0.00094652
2,0.00312877
4,0.00733066
2,0.00063777
6,0.00379038
6,0.00369787
6,0.00404882
6,0.00405931
3,0.00478268
3,0.0039084
3,0.00794315
3,0.00900578
2,0.00152516
3,0.00627446
3,0.0089488
2,0.00159001
2,0.00218797
3,0.0170629
4,0.0005672
4,0.00057149
4,0.00070024
3,0.00057268
4,0.00051308
4,0.00044799
3,0.00046229
4,0.00064611
3,0.00070429
2,0.00255346
4,0.00659966
2,0.00041914
6,0.00295734
6,0.00301003
6,0.00281549
6,0.00339556
3,0.00405574
3,0.00383949
3,0.00754809
3,0.00676155
2,0.00115156
3,0.00449944
3,0.0066793
2,0.00119996
2,0.00142694
2,0.00263619
2,0.00048494
2,0.00118637
5,0.01027608
2,0.00301027
2,0.00059605
2,0.00121856
5,0.01122212
2,0.00286531
2,0.00051236
2,0.00112367
5,0.01204157
2,0.01931715
2,0.0008471
2,0.00184321
5,0.01931691
2,0.00261855
2,0.00430083
3,0.00139046
3,0.00305915
2,0.00048876
3,0.00282025
3,0.0018909
3,0.00269771
2,0.0003953
3,0.00258851
3,0.00225997
4,0.01614952
2,0.00033331
2,0.00206852
3,0.00050235
2,0.000319
2,0.0005796
2,0.00052094
2,0.00199294
3,0.00053811
2,0.00037169
3,0.00409818
4,0.00524569
2,0.00207448
2,0.00381231
2,0.00374246
2,0.01537585
6,0.00964928
2,0.00085545
2,0.00078726
2,0.00076509
7,0.01537323
7,0.01394153
7,0.01522398
2,0.00136375
7,0.01418948
2,0.00638413
3,0.00311637
3,0.00257111
3,0.00424242
4,0.01574898
3,0.0047648
2,0.00353646
2,0.00048709
2,0.00120783
5,0.0123713
2,0.00282407
2,0.00049591
2,0.00113845
5,0.01095724
2,0.00431108
2,0.00141573
2,0.00285649
5,0.01215291
2,0.00351071
2,0.00069642
2,0.00146604
5,0.02592182
2,0.00167274
2,0.00222898
3,0.00169683
3,0.00738525
3,0.00054145
2,0.0019908
4,0.00522089
2,0.00038624
6,0.00265431
6,0.00243235
3,0.00329018
3,0.00325274
3,0.01078916
3,0.00107551
2,0.0043323
4,0.00642633
2,0.00041246
6,0.00250745
6,0.00246429
3,0.00321603
3,0.00256181
2,0.00148082
2,0.00216532
3,0.00140548
3,0.00946498
3,0.00059915
3,0.00482917
4,0.00450969
2,0.00035954
6,0.00247169
6,0.00244617
6,0.0023644
3,0.00307536
3,0.00251698
3,0.0075953
3,0.00063109
3,0.00490904
4,0.0049262
2,0.0003984
6,0.00257373
6,0.00273418
6,0.00259328
3,0.00307703
3,0.00254893
2,0.00183725
2,0.00196671
3,0.00147009
3,0.00608373
3,0.00060487
5,0.00316119
5,0.00238466
3,0.00412011
3,0.00057745
5,0.00346303
5,0.00348735
2,0.00180769
2,0.00212336
3,0.00178719
2,0.00156999
2,0.00190878
3,0.00125694
3,0.01185656
4,0.00057483
3,0.00043201
4,0.00047064
4,0.00039959
3,0.00046539
4,0.00057435
3,0.00057721
2,0.00225067
4,0.00487947
2,0.00062919
6,0.00345993
6,0.00319791
6,0.00281978
6,0.00242829
3,0.00296807
3,0.00230479
3,0.0103426
4,0.00049448
3,0.00037289
4,0.00033998
4,0.00036764
3,0.00041318
4,0.00050569
3,0.00047398
2,0.00193596
4,0.00432777
2,0.00043917
6,0.00238061
6,0.00238013
6,0.00221467
6,0.00225067
3,0.00290084
3,0.002316
3,0.00276589
2,0.00138783
2,0.00060892
2,0.0016439
10,0.00812316
10,0.00797272
10,0.00628233
4,0.00426674
