Length,Time
3,0.00851107
2,0.00450802
2,0.00215292
2,0.00162697
2,0.00205922
3,0.00477052
4,0.00332212
2,0.00221801
6,0.00090361
5,0.00072718
9,0.00454688
11,0.02591014
2,0.00240493
2,0.00149226
4,0.00381279
2,0.00138164
2,0.00497198
2,0.00094581
2,0.002141
2,0.00180316
2,0.00221896
2,0.0013454
2,0.00038171
8,0.01768804
9,0.0153327
9,0.03241539
8,0.01301193
2,0.00342512
2,0.00094056
2,0.00094461
6,0.01163816
4,0.0032506
5,0.00389409
5,0.00331068
5,0.00323701
7,0.00375152
5,0.00331068
5,0.00334835
2,0.000494
4,0.01307631
2,0.00539827
2,0.01203847
2,0.00052214
10,0.00414848
5,0.00430441
5,0.00279427
4,0.00263
2,0.0026257
2,0.00203156
2,0.00203061
2,0.00150633
2,0.00201178
2,0.00083494
2,0.000772
2,0.00067019
6,0.00456095
3,0.0033977
4,0.00220609
3,0.0038805
3,0.00081539
5,0.00322509
5,0.00462842
5,0.00451589
3,0.00318527
4,0.01151896
5,0.00469518
5,0.00431085
3,0.0021956
4,0.00188708
4,0.00399494
5,0.00425267
6,0.00495005
6,0.00581646
6,0.00488281
2,0.00194478
3,0.00089574
5,0.00310802
8,0.00670981
7,0.00731325
7,0.00875187
3,0.00356245
5,0.00384355
5,0.01495385
4,0.00383449
5,0.00453091
2,0.00452089
2,0.0048573
3,0.00943542
7,0.00549102
6,0.0057199
2,0.00140691
4,0.00258183
2,0.00039768
2,0.00047326
3,0.00056982
7,0.00472689
3,0.00282884
3,0.0022285
3,0.00613236
4,0.00369787
3,0.00223541
4,0.00859666
2,0.00179029
9,0.00581527
8,0.00596929
7,0.0060184
2,0.0066638
4,0.00051284
2,0.00215864
2,0.00106907
2,0.00044179
2,0.00108552
2,0.01625133
2,0.004843
2,0.00847745
2,0.00901747
2,0.00415134
2,0.00042963
2,0.00409245
2,0.0003686
2,0.00700212
4,0.00058985
2,0.00249004
2,0.00142264
2,0.00042963
2,0.00119567
2,0.00488114
2,0.00176144
2,0.00524497
2,0.00804734
2,0.00401616
2,0.00031781
2,0.00390363
2,0.00030708
2,0.00146985
2,0.00176215
3,0.00112987
3,0.00640678
4,0.00037599
4,0.00034189
3,0.00046158
2,0.00187135
4,0.00415826
2,0.00032759
6,0.00220013
6,0.00215745
3,0.00292301
3,0.00213242
3,0.00628185
4,0.00035214
4,0.00033522
3,0.00046134
2,0.00178599
4,0.00413895
2,0.00032163
6,0.00220513
6,0.00213814
3,0.00289702
3,0.00215364
2,0.00283813
2,0.0022738
3,0.00114155
3,0.00644851
4,0.00034356
4,0.00034714
3,0.00045371
2,0.00182891
4,0.004143
2,0.0003233
6,0.00218463
6,0.01234365
3,0.00804877
3,0.00214601
3,0.00632286
4,0.00038719
4,0.0003376
3,0.00044894
2,0.00178981
4,0.00414395
2,0.00032687
6,0.00219941
6,0.00210953
3,0.00275373
3,0.0021596
2,0.00171971
2,0.00216007
3,0.001297
3,0.00638056
3,0.00572515
2,0.00147176
3,0.00473046
3,0.00465727
2,0.00097489
2,0.00120974
3,0.01338911
4,0.00041723
4,0.00038862
4,0.00051022
3,0.00039434
4,0.00033808
4,0.00033355
3,0.0004096
4,0.00052428
3,0.00047231
2,0.00193405
4,0.00427818
2,0.00032973
6,0.00226665
6,0.00233054
6,0.00245595
6,0.00223756
3,0.00295782
3,0.0022893
3,0.00710678
3,0.00614357
2,0.00142503
3,0.00458527
3,0.00548935
2,0.0009625
2,0.0012207
3,0.01606059
4,0.00035238
4,0.00033665
4,0.0004859
3,0.0003767
4,0.0003264
4,0.00033879
3,0.00039625
4,0.00051236
3,0.00044417
2,0.0018127
4,0.0041635
2,0.00032449
6,0.00220084
6,0.00212955
6,0.0021522
6,0.00213885
3,0.00282764
3,0.00221753
3,0.02031898
3,0.00683856
2,0.00096107
3,0.00380611
3,0.00536394
2,0.00100493
2,0.00122976
2,0.00268006
2,0.00048161
2,0.00105381
5,0.01004696
2,0.00235343
2,0.00056958
2,0.00111437
5,0.01068282
2,0.00236225
2,0.00044608
2,0.00105596
5,0.00985408
2,0.00240183
2,0.0004406
2,0.00103593
5,0.00973082
2,0.00143003
2,0.00172663
3,0.00116205
3,0.00230622
2,0.00036287
3,0.00246668
3,0.00163102
3,0.00245118
2,0.00038338
3,0.00243282
3,0.00164986
4,0.02001882
2,0.00029302
2,0.00201154
3,0.00041819
2,0.0002923
2,0.00052238
2,0.00050712
2,0.0018332
3,0.00042462
2,0.00029874
3,0.0039053
4,0.00477123
2,0.00136876
2,0.00281262
2,0.00252271
2,0.01718473
6,0.00703597
2,0.00067115
2,0.00064206
2,0.00064683
7,0.01278973
7,0.01254654
7,0.03257394
2,0.00199056
7,0.01220369
2,0.00611854
3,0.00287271
3,0.0023191
3,0.00377822
4,0.00432301
3,0.00320077
2,0.00240469
2,0.00044942
2,0.00110936
5,0.00997806
2,0.00239778
2,0.00045347
2,0.00106263
5,0.0096221
2,0.00240064
2,0.00047231
2,0.00099063
5,0.00969553
2,0.00240326
2,0.00047326
2,0.0010066
5,0.01006913
2,0.0013361
2,0.00171828
3,0.00115395
3,0.00541973
3,0.00046253
2,0.00176978
4,0.00410819
2,0.00034595
6,0.00232148
6,0.00226045
3,0.01295185
3,0.00664997
3,0.00546026
3,0.00045514
2,0.00182748
4,0.00410628
2,0.00037503
6,0.00226688
6,0.00220275
3,0.0027194
3,0.0021112
2,0.0014205
2,0.00174856
3,0.00126505
3,0.00674033
3,0.00046206
3,0.00431585
4,0.00412893
2,0.00032735
6,0.00215578
6,0.00206757
6,0.00224447
3,0.0027554
3,0.0128262
3,0.00616431
3,0.00046468
3,0.00431848
4,0.0041883
2,0.00032735
6,0.00216746
6,0.00216341
6,0.00209165
3,0.00272346
3,0.00214314
2,0.00140238
2,0.00168467
3,0.00115752
3,0.00330496
3,0.00044489
5,0.00259328
5,0.00186515
3,0.00333095
3,0.00043917
5,0.00274253
