category,total,crash,signaled,false (pos/neg),category, tag
========,=====,=====,========,===============,========,========
correct,730,0,41,41,, 
 , , , ,12,Unsupported invocation,
 , , , ,9,Bad heuristics,
 , , , ,14,<missing>,
 , , , ,6,parse fail,
--------,-----,-----,--------,---------------,--------,--------
buggy,359,0,190,169,, 
 , , , ,2,Wrong semantic,
 , , , ,14,Unsupported invocation,
 , , , ,147,<missing>,
 , , , ,3,Incomplete annotations,
 , , , ,1,uniq without sort,
 , , , ,1,About globing; out of scope,
 , , , ,1,Existence Quantifier required for reasoning,
========,=====,=====,========,===============,========,========
total,1089,0, ,210,, 
