Length,Time
3,0.00760031
2,0.00722313
2,0.00391078
2,0.0032959
2,0.00396943
3,0.00575042
4,0.00366545
2,0.00239897
6,0.00087476
5,0.00071263
9,0.00438929
11,0.01365352
2,0.00172019
2,0.00126696
4,0.00353718
2,0.00132418
2,0.00497675
2,0.00088406
2,0.00205183
2,0.00175476
2,0.0021348
2,0.00136495
2,0.00043154
8,0.01395345
9,0.01529694
9,0.01632261
8,0.02620554
2,0.00469065
2,0.00087333
2,0.0009129
6,0.01261282
4,0.00328493
5,0.0044291
5,0.00359702
5,0.01632738
7,0.00576353
5,0.00358176
5,0.00363183
2,0.00051498
4,0.01337051
2,0.00532031
2,0.01210713
2,0.00057817
10,0.00416112
5,0.00649405
5,0.00494695
4,0.00476384
2,0.00093555
2,0.00156045
2,0.00089407
2,0.00106812
2,0.00194955
2,0.00067091
2,0.00077987
2,0.000633
6,0.004462
3,0.00725412
4,0.00244141
3,0.00365233
3,0.00081038
5,0.00316453
5,0.00441527
5,0.00450778
3,0.00303531
4,0.00191832
5,0.00438523
5,0.00422955
3,0.00218868
4,0.00182748
4,0.0039916
5,0.00400448
6,0.0058651
6,0.01179576
6,0.00516653
2,0.00294542
3,0.00164247
5,0.00335073
8,0.007025
7,0.00721478
7,0.00872779
3,0.0035851
5,0.00449967
5,0.00446153
4,0.00337291
5,0.00459743
2,0.00442362
2,0.00481534
3,0.00932121
7,0.00555348
6,0.00595713
2,0.00139546
4,0.00266051
2,0.0004034
2,0.00043178
3,0.0005784
7,0.00477505
3,0.00292253
3,0.00217009
3,0.01633263
4,0.00379896
3,0.00228786
4,0.00655365
2,0.00441575
9,0.00588441
8,0.0129838
7,0.00575829
2,0.00657105
4,0.00051332
2,0.00210595
2,0.00096512
2,0.00044131
2,0.00099516
2,0.00490069
2,0.00167465
2,0.008178
2,0.01739049
2,0.00909591
2,0.00046444
2,0.00406599
2,0.00032687
2,0.00669026
4,0.00050116
2,0.00207615
2,0.00093985
2,0.00042772
2,0.00094461
2,0.00463343
2,0.0016644
2,0.00647664
2,0.01023316
2,0.00405622
2,0.00031137
2,0.00392866
2,0.00030947
2,0.00123239
2,0.00163317
3,0.00106764
3,0.01036382
4,0.00033903
4,0.0003252
3,0.00043797
2,0.001827
4,0.01453209
2,0.00068402
6,0.00526619
6,0.00448084
3,0.00327754
3,0.00228167
3,0.00658274
4,0.00036192
4,0.00034904
3,0.00047565
2,0.00187588
4,0.00429869
2,0.00033832
6,0.00223255
6,0.0022285
3,0.00299931
3,0.00225616
2,0.00126481
2,0.00170064
3,0.00107431
3,0.00614238
4,0.00034046
4,0.00032616
3,0.00044322
2,0.00175571
4,0.00403881
2,0.00032067
6,0.00215888
6,0.00209498
3,0.00279117
3,0.00216389
3,0.00628948
4,0.00034738
4,0.00036144
3,0.00074053
2,0.00415039
4,0.00411344
2,0.00031829
6,0.00212216
6,0.00207067
3,0.00281858
3,0.00210309
2,0.00122738
2,0.00164652
3,0.00113082
3,0.00648522
3,0.00524211
2,0.00116539
3,0.00397229
3,0.00436401
2,0.00090361
2,0.00113225
3,0.01636815
4,0.0003531
4,0.00033855
4,0.0004909
3,0.00041509
4,0.00033212
4,0.00034142
3,0.00040507
4,0.00050545
3,0.00045466
2,0.0018611
4,0.00428891
2,0.00032735
6,0.00224638
6,0.00217319
6,0.00213957
6,0.01426482
3,0.00664401
3,0.00582886
3,0.00639677
3,0.00539207
2,0.00091124
3,0.0037322
3,0.0052371
2,0.00092793
2,0.0011127
3,0.0119729
4,0.00036263
4,0.00034165
4,0.00051403
3,0.00038099
4,0.00033307
4,0.00032759
3,0.00041008
4,0.00050116
3,0.00044894
2,0.0018723
4,0.00447035
2,0.00032878
6,0.00224042
6,0.00227094
6,0.00229096
6,0.00234079
3,0.00278234
3,0.00204468
3,0.00628281
3,0.00567174
2,0.00094986
