category,total,crash,signaled,false (pos/neg),category, tag
========,=====,=====,========,===============,========,========
correct,731,0,81,81,, 
 , , , ,9,Bad heuristics,
 , , , ,31,Unsupported invocation,
 , , , ,35,<missing>,
 , , , ,6,parse fail,
--------,-----,-----,--------,---------------,--------,--------
buggy,361,0,312,49,, 
 , , , ,2,Wrong semantic,
 , , , ,30,<missing>,
 , , , ,14,Unsupported invocation,
 , , , ,1,uniq without sort,
 , , , ,1,About globing; out of scope,
 , , , ,1,Existence Quantifier required for reasoning,
========,=====,=====,========,===============,========,========
total,1092,0, ,130,, 
