Length,Time
3,0.00961089
2,0.00493908
2,0.00273347
2,0.00225353
2,0.00268245
3,0.00709796
4,0.00487828
2,0.00451827
6,0.00192952
5,0.00191593
9,0.00774527
11,0.0139842
2,0.00150299
2,0.0013299
4,0.01563072
2,0.00230312
2,0.0051465
2,0.00091982
2,0.00239205
2,0.00190449
2,0.00279975
2,0.00131965
2,0.00046635
8,0.02041006
9,0.02273417
9,0.61957121
8,0.23603559
2,0.00279069
2,0.00082827
2,0.00081515
6,0.0202198
4,0.00270891
5,0.00706816
5,0.00721121
5,0.00400829
7,0.00656819
5,0.00414371
5,0.00399399
2,0.00046396
4,0.01289773
2,0.00518966
2,0.02197981
2,0.00046921
10,0.01165462
5,0.05944514
5,0.04707193
4,0.0479784
2,0.00078583
2,0.00095415
2,0.00080562
2,0.00145173
2,0.00213051
2,0.00169086
2,0.00074053
2,0.0016489
6,0.00619507
3,0.00302196
4,0.00319195
3,0.00741363
3,0.0007844
5,0.00446606
5,0.01470971
5,0.0082252
3,0.00296283
4,0.00312829
5,0.01079321
5,0.00567484
3,0.00359654
4,0.00310659
4,0.00516844
5,0.01534033
6,0.00767708
6,0.01214218
6,0.00669098
2,0.00212455
3,0.00101018
5,0.00483394
8,0.00884318
7,0.02176762
7,0.01065826
3,0.00386858
5,0.00405049
5,0.00402331
4,0.00510001
5,0.00636482
2,0.00489235
2,0.00502515
3,0.02342916
7,0.01798534
6,0.00744176
2,0.0040977
4,0.0035398
2,0.00041461
2,0.00044084
3,0.00059032
7,0.00864863
3,0.00350451
3,0.00270629
3,0.00732493
4,0.00480485
3,0.00266719
4,0.00459361
2,0.00193477
9,0.01155233
8,0.01589727
7,0.01011038
2,0.00955224
4,0.00053644
2,0.0023694
2,0.0015173
2,0.00057244
2,0.00116467
2,0.02714467
2,0.0138526
2,0.02023005
2,0.03576493
2,0.00410604
2,0.00036955
2,0.00549412
2,0.00897646
2,0.00938344
4,0.00048232
2,0.00210929
2,0.00094533
2,0.00040364
2,0.00106907
2,0.03088903
2,0.01401353
2,0.01884127
2,0.03385782
2,0.00412083
2,0.00032377
2,0.00393248
2,0.00032473
2,0.0013063
2,0.00166273
3,0.00156093
3,0.0064404
4,0.00034809
4,0.00032973
3,0.00048113
2,0.00173378
4,0.00432062
2,0.0003264
6,0.00211024
6,0.00208616
3,0.00282955
3,0.0021317
3,0.00626898
4,0.00035238
4,0.00032425
3,0.0004344
2,0.00170636
4,0.0058043
2,0.00044703
6,0.00285387
6,0.00227547
3,0.00305295
3,0.00210261
2,0.00122643
2,0.00164127
3,0.00143623
3,0.00885057
4,0.00095582
4,0.00111604
3,0.00045776
2,0.0017364
4,0.00428629
2,0.00032449
6,0.00376654
6,0.00517225
3,0.00266337
3,0.00206232
3,0.00644088
4,0.00033593
4,0.00033641
3,0.00043893
2,0.00172925
4,0.00413966
2,0.00031281
6,0.0020473
6,0.00202346
3,0.0025332
3,0.00200272
2,0.00122547
2,0.0016489
3,0.00144839
3,0.01127291
3,0.00670505
2,0.00092244
3,0.00548983
3,0.02304077
2,0.00091219
2,0.00117373
3,0.01105165
4,0.00033927
4,0.00038457
