category,total,crash,signaled,false (pos/neg),category, tag
========,=====,=====,========,===============,========,========
correct,730,0,42,42,, 
 , , , ,12,Unsupported invocation,
 , , , ,10,Bad heuristics,
 , , , ,14,<missing>,
 , , , ,6,parse fail,
--------,-----,-----,--------,---------------,--------,--------
buggy,359,0,219,140,, 
 , , , ,2,Wrong semantic,
 , , , ,15,Unsupported invocation,
 , , , ,117,<missing>,
 , , , ,3,Incomplete annotations,
 , , , ,1,uniq without sort,
 , , , ,1,About globing; out of scope,
 , , , ,1,Existence Quantifier required for reasoning,
========,=====,=====,========,===============,========,========
total,1089,0, ,182,, 
