Length,Time
3,0.01
2,0.01
2,0.0
2,0.0
2,0.0
3,0.01
4,0.0
2,0.0
6,0.0
5,0.0
9,0.0
11,0.01
2,0.0
2,0.0
4,0.0
2,0.0
2,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
8,0.02
9,0.01
9,0.61
8,0.24
2,0.01
2,0.0
2,0.0
6,0.01
4,0.0
5,0.01
5,0.01
5,0.0
7,0.01
5,0.0
5,0.0
2,0.0
4,0.01
2,0.0
2,0.01
2,0.0
10,0.0
5,0.05
5,0.06
4,0.05
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
6,0.0
3,0.0
4,0.0
3,0.01
3,0.0
5,0.0
5,0.01
5,0.01
3,0.0
4,0.0
5,0.01
5,0.01
3,0.0
4,0.0
4,0.0
5,0.0
6,0.01
6,0.02
6,0.01
2,0.01
3,0.0
5,0.0
8,0.01
7,0.01
7,0.01
3,0.0
5,0.0
5,0.02
4,0.0
5,0.0
2,0.0
2,0.0
3,0.01
7,0.02
6,0.01
2,0.0
2,0.0
4,0.0
2,0.0
2,0.0
3,0.0
7,0.01
3,0.0
3,0.0
3,0.0
4,0.0
3,0.0
4,0.01
2,0.0
9,0.01
8,0.01
7,0.01
2,0.01
4,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.02
2,0.01
2,0.03
2,0.04
2,0.0
2,0.0
2,0.0
2,0.0
2,0.01
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.02
2,0.01
2,0.02
2,0.03
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.01
3,0.01
2,0.04
3,0.01
3,0.01
2,0.04
2,0.0
3,0.02
4,0.0
4,0.0
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
3,0.01
2,0.05
3,0.02
3,0.01
2,0.04
2,0.0
3,0.01
4,0.0
4,0.0
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
3,0.01
2,0.04
3,0.01
3,0.01
2,0.03
2,0.0
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
3,0.0
3,0.0
2,0.0
3,0.0
3,0.0
3,0.0
2,0.0
3,0.01
3,0.0
4,0.01
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
3,0.03
4,0.05
2,0.0
2,0.0
2,0.0
2,0.01
6,0.02
2,0.0
2,0.0
2,0.0
7,0.09
7,0.1
7,0.12
2,0.0
7,0.12
2,0.0
3,0.0
3,0.0
3,0.02
4,0.04
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
2,0.0
5,0.01
2,0.01
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
3,0.0
3,0.01
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.01
3,0.0
3,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
3,0.01
3,0.0
3,0.01
3,0.0
3,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.0
3,0.0
5,0.0
5,0.0
3,0.0
3,0.0
5,0.0
5,0.0
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.01
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.0
2,0.0
2,0.0
2,0.0
10,0.01
10,0.01
10,0.02
4,0.01
4,0.01
4,0.0
8,0.01
6,0.01
4,0.0
5,0.0
3,0.0
5,0.01
4,0.01
7,0.11
3,0.03
3,0.02
6,0.15
11,0.43
5,0.38
3,0.0
9,0.68
10,0.68
5,0.02
4,0.02
8,0.02
3,0.02
9,0.01
5,0.0
3,0.0
5,0.01
4,0.0
5,0.0
7,0.0
4,0.0
2,0.0
8,0.01
3,0.01
2,0.0
2,0.0
3,0.0
9,0.0
3,0.0
8,0.01
4,0.0
7,0.01
7,0.01
3,0.01
2,0.0
2,0.0
3,0.0
9,0.0
3,0.0
8,0.01
4,0.0
7,0.01
7,0.01
2,0.0
3,0.02
4,0.0
6,0.03
6,0.01
2,0.0
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.0
2,0.0
3,0.01
3,0.06
2,0.0
2,0.0
3,0.0
4,0.0
3,0.07
3,0.06
2,0.0
2,0.0
5,0.0
2,0.06
2,0.06
3,0.0
2,0.0
2,0.0
3,0.08
4,0.0
3,0.07
3,0.06
3,0.08
3,0.06
3,0.05
4,0.06
2,0.06
2,0.05
2,0.05
4,0.0
4,0.0
6,0.01
5,0.0
3,0.0
2,0.06
2,0.06
2,0.0
2,0.06
2,0.08
4,0.01
4,0.01
3,0.09
2,0.0
3,0.0
4,0.0
4,0.0
4,0.0
4,0.06
4,0.01
2,0.07
2,0.01
4,0.08
5,0.01
2,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.03
4,0.01
5,0.01
3,0.01
3,0.0
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.07
2,0.07
3,0.0
3,0.0
2,0.0
4,0.0
2,0.06
2,0.07
3,0.02
4,0.04
2,0.0
2,0.0
2,0.0
2,0.0
4,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.1
2,0.08
3,0.01
2,0.0
3,0.0
2,0.05
4,0.0
2,0.0
2,0.0
2,0.08
3,0.01
2,0.05
5,0.0
6,0.01
3,0.0
2,0.0
5,0.01
5,0.06
6,0.01
4,0.0
4,0.0
4,0.0
4,0.0
4,0.0
3,0.0
3,0.0
3,0.0
3,0.0
3,0.0
2,0.0
2,0.0
2,0.0
5,0.0
3,0.0
2,0.0
2,0.0
2,0.0
3,0.0
2,0.0
3,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.01
2,0.0
5,0.0
2,0.0
2,0.0
3,0.0
3,0.0
2,0.02
2,0.01
3,0.01
2,0.01
4,0.0
2,0.0
3,0.0
2,0.0
2,0.0
3,0.0
4,0.01
3,0.0
2,0.05
2,0.0
4,0.0
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.06
2,0.0
2,0.0
3,0.08
3,0.07
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
5,0.01
3,0.0
3,0.0
5,0.01
5,0.01
2,0.0
5,0.01
3,0.02
5,0.03
5,0.02
4,0.02
2,0.0
2,0.0
5,0.01
4,0.01
4,0.03
4,0.01
3,0.01
2,0.0
2,0.0
2,0.0
4,0.02
4,0.0
3,0.0
5,0.18
4,0.01
3,0.0
3,0.03
2,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
3,0.0
3,0.05
4,0.06
5,0.07
4,0.01
2,0.04
2,0.03
7,0.04
4,0.03
5,0.06
3,0.0
2,0.0
4,0.01
3,0.0
3,0.01
2,0.0
2,0.0
3,0.02
3,0.02
2,0.0
4,0.39
3,0.0
3,0.0
3,0.0
2,0.0
4,0.0
6,0.03
6,0.01
4,0.0
2,0.0
2,0.0
4,0.0
4,0.0
2,0.01
2,0.0
2,0.0
9,0.01
2,0.0
2,0.0
5,0.0
5,0.0
5,0.01
4,0.0
2,0.0
3,0.0
2,0.0
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
4,0.0
5,0.01
3,0.0
3,0.0
7,0.0
7,0.01
8,0.0
8,0.01
8,0.0
5,0.01
5,0.01
4,0.0
5,0.0
4,0.01
4,0.0
4,0.0
6,0.12
6,0.11
6,0.12
7,0.12
7,0.11
6,0.16
2,0.02
2,0.03
2,0.02
2,0.02
5,0.16
11,0.48
10,0.43
11,0.41
5,0.29
5,0.88
2,0.0
6,0.1
4,0.05
10,0.66
3,0.0
2,0.0
2,0.0
3,0.0
3,0.0
3,0.0
4,0.0
4,0.4
2,0.0
8,0.8
8,0.62
8,0.74
9,0.61
9,0.04
9,0.81
9,0.73
10,0.63
5,0.02
4,0.0
4,0.01
3,0.0
2,0.02
8,0.0
9,0.01
5,0.0
4,0.0
4,0.0
2,0.0
5,0.0
5,0.01
4,0.0
4,0.0
4,0.0
4,0.0
3,0.0
3,0.0
4,0.0
