Length,Time
3,0.00697446
2,0.00719404
2,0.00161886
2,0.00146413
2,0.00174332
3,0.00468111
4,0.00402308
2,0.00214553
6,0.00076985
5,0.00076485
9,0.00430226
11,0.00944376
2,0.0013051
2,0.00119662
4,0.00229573
2,0.00130749
2,0.0034852
2,0.00087786
2,0.0016458
2,0.00161529
2,0.00179696
2,0.00123286
2,0.0003612
8,0.02092576
9,0.0158124
9,0.60409403
8,0.24569821
2,0.00925589
2,0.00097442
2,0.0009377
6,0.03961706
4,0.00519633
5,0.00765347
5,0.00649405
5,0.00421119
7,0.00725269
5,0.00391483
5,0.00398159
2,0.000633
4,0.01721144
2,0.00318193
2,0.00705147
2,0.00052404
10,0.01180077
5,0.05543685
5,0.05603814
4,0.05194473
2,0.00073886
2,0.00080156
2,0.00080752
2,0.00107074
2,0.00199652
2,0.00166988
2,0.00067878
2,0.0016427
6,0.00510359
3,0.00482011
4,0.00539899
3,0.00632834
3,0.00077844
5,0.00324297
5,0.00936103
5,0.00684619
3,0.00273991
4,0.00284958
5,0.00964093
5,0.00449181
3,0.00570893
4,0.00378752
4,0.00460243
5,0.00399613
6,0.00605154
6,0.00606942
6,0.00559306
2,0.00550914
3,0.00162482
5,0.003479
8,0.00710297
7,0.0069468
7,0.0078578
3,0.0032599
5,0.00370049
5,0.00357127
4,0.00383449
5,0.00439978
2,0.00307155
2,0.00286865
3,0.00525761
7,0.01617908
6,0.01147556
2,0.005337
4,0.00268722
2,0.0004046
2,0.00044656
3,0.00057459
7,0.00673437
3,0.00237322
3,0.00160933
3,0.00402427
4,0.00325489
3,0.0016253
4,0.0028708
2,0.00123882
9,0.01195288
8,0.00883436
7,0.00794005
2,0.0077343
4,0.00433397
2,0.00151038
2,0.00101829
2,0.00041342
2,0.00098515
2,0.02061105
2,0.01357269
2,0.03114009
2,0.03555179
2,0.00419068
2,0.00038218
2,0.00405979
2,0.00032592
2,0.00834036
4,0.00439548
2,0.00156188
2,0.00096416
2,0.00040483
2,0.00097275
2,0.02097845
2,0.01357841
2,0.01877046
2,0.03411889
2,0.00411439
2,0.00033593
2,0.00392628
2,0.0003171
2,0.00125504
2,0.00161719
3,0.00101829
3,0.00638032
4,0.00033569
4,0.00033331
3,0.00042915
2,0.00105095
4,0.00358582
2,0.00031424
6,0.00142765
6,0.00142407
3,0.00284576
3,0.0021944
3,0.00617099
4,0.00033164
4,0.00035906
3,0.00042391
2,0.00104284
4,0.00351381
2,0.00030875
6,0.00140429
6,0.00138354
3,0.00274062
3,0.00226021
2,0.0013082
2,0.00169182
3,0.00110006
3,0.00603342
4,0.00032973
4,0.00033116
3,0.00042963
2,0.00104737
4,0.00354528
2,0.00031161
6,0.00146151
6,0.00138044
3,0.00276375
3,0.00210905
3,0.00611663
4,0.00034785
4,0.00035739
3,0.00045514
2,0.00106549
4,0.0036056
2,0.00032282
6,0.00148082
6,0.00357699
3,0.00332212
3,0.00222206
2,0.00122595
2,0.00161719
3,0.00101757
3,0.00840235
3,0.00669551
2,0.03781343
3,0.00564432
3,0.00616145
2,0.03733754
2,0.00127745
3,0.01076365
4,0.00032687
4,0.00035453
4,0.00045776
3,0.00034928
4,0.00031114
4,0.00031257
3,0.0003705
4,0.00046039
3,0.00041914
2,0.00105929
4,0.00346541
2,0.00033379
6,0.0014112
6,0.00139809
6,0.0014267
6,0.00137353
3,0.00273752
3,0.00208926
3,0.01531267
3,0.00722289
2,0.05481648
3,0.00904727
3,0.00768375
2,0.03654981
2,0.00126648
3,0.01056552
4,0.00035071
4,0.00033951
4,0.00045609
3,0.00035334
4,0.00031376
4,0.00031853
3,0.00038409
4,0.00047588
3,0.00043559
2,0.00106668
4,0.00350142
2,0.00030661
6,0.001405
6,0.00137711
6,0.00139976
6,0.00136304
3,0.00284958
3,0.00209761
3,0.00838757
3,0.00761557
2,0.04285073
3,0.00582123
3,0.00730395
2,0.03389239
2,0.00140572
2,0.00235629
2,0.00041604
2,0.00108433
5,0.00635028
2,0.00469375
2,0.00112438
2,0.00125289
5,0.00666952
2,0.00236535
2,0.00043416
2,0.00107121
5,0.00648832
2,0.00435758
2,0.00107884
2,0.00261784
5,0.01891446
2,0.00152636
2,0.00164199
3,0.00104713
3,0.00247288
2,0.00034547
3,0.00244546
3,0.00163531
3,0.00235486
2,0.00034094
3,0.00240421
3,0.00162363
4,0.01275826
2,0.00027251
2,0.00198531
3,0.00039434
2,0.00027728
2,0.00052667
2,0.00050688
2,0.00176096
3,0.0003891
2,0.00027299
3,0.01702356
4,0.04050922
2,0.0014658
2,0.00175929
2,0.00407982
2,0.00787663
6,0.02114224
2,0.00070286
2,0.00064659
2,0.00063968
7,0.09418106
7,0.09477949
7,0.11740875
2,0.00114703
7,0.10890388
2,0.00406289
3,0.00242519
3,0.00197315
3,0.01555824
4,0.04069376
3,0.00525713
2,0.00229239
2,0.00043464
2,0.00114322
5,0.00640202
2,0.00233769
2,0.00041485
2,0.00107074
5,0.00676107
2,0.00231934
2,0.00041437
2,0.00105453
5,0.00641847
2,0.00404143
2,0.00100851
2,0.00261545
5,0.01133442
2,0.00136733
2,0.00162578
3,0.00102782
3,0.00528455
3,0.00048709
2,0.00112605
4,0.00361753
2,0.00039506
6,0.00167942
6,0.00157881
3,0.0030272
3,0.00223589
3,0.00491238
3,0.00045347
2,0.00106263
4,0.00360608
2,0.00030923
6,0.00151324
6,0.00143266
