Length,Time
3,0.01
2,0.0
2,0.0
2,0.0
2,0.01
3,0.01
4,0.0
2,0.0
6,0.0
5,0.0
9,0.0
11,0.02
2,0.0
2,0.0
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
8,0.01
9,0.02
9,0.62
8,0.23
2,0.01
2,0.0
2,0.0
6,0.02
4,0.0
5,0.01
5,0.01
5,0.0
7,0.01
5,0.0
5,0.0
2,0.0
4,0.01
2,0.0
2,0.01
2,0.0
10,0.0
5,0.05
5,0.05
4,0.05
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.0
6,0.01
3,0.0
4,0.0
3,0.01
3,0.0
5,0.0
5,0.01
5,0.01
3,0.0
4,0.0
5,0.01
5,0.0
3,0.0
4,0.0
4,0.0
5,0.02
6,0.01
6,0.01
6,0.01
2,0.01
3,0.0
5,0.01
8,0.01
7,0.01
7,0.01
3,0.0
5,0.0
5,0.0
4,0.0
5,0.0
2,0.0
2,0.0
3,0.01
7,0.02
6,0.01
2,0.01
2,0.0
4,0.0
2,0.0
2,0.0
3,0.0
7,0.01
3,0.0
3,0.0
3,0.0
4,0.0
3,0.0
4,0.0
2,0.0
9,0.01
8,0.01
7,0.01
2,0.01
4,0.01
2,0.0
2,0.0
2,0.0
2,0.0
2,0.03
2,0.01
2,0.04
2,0.05
2,0.01
2,0.0
2,0.0
2,0.0
2,0.03
4,0.0
2,0.0
2,0.0
2,0.0
2,0.0
2,0.04
2,0.01
2,0.03
2,0.04
2,0.0
2,0.0
2,0.01
2,0.0
2,0.0
2,0.0
3,0.0
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.02
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.02
2,0.0
6,0.0
6,0.0
3,0.01
3,0.0
3,0.01
4,0.0
4,0.0
3,0.0
2,0.0
4,0.01
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.02
3,0.01
2,0.04
3,0.01
3,0.02
2,0.04
2,0.0
3,0.02
4,0.0
4,0.0
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
3,0.02
2,0.05
3,0.01
3,0.01
2,0.04
2,0.0
3,0.02
4,0.0
4,0.0
4,0.01
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.01
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
3,0.01
2,0.05
3,0.01
3,0.01
2,0.04
2,0.0
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
3,0.0
3,0.0
2,0.0
3,0.0
3,0.0
3,0.0
2,0.0
3,0.0
3,0.0
4,0.01
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
3,0.02
4,0.05
2,0.0
2,0.0
2,0.01
2,0.01
6,0.02
2,0.0
2,0.0
2,0.0
7,0.09
7,0.09
7,0.1
2,0.0
7,0.12
2,0.0
3,0.0
3,0.0
3,0.02
4,0.04
2,0.0
2,0.0
3,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
2,0.0
5,0.01
2,0.0
2,0.0
3,0.0
3,0.01
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.01
3,0.01
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
3,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.01
3,0.0
3,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
3,0.0
3,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.0
3,0.0
5,0.0
5,0.0
3,0.0
3,0.0
5,0.0
5,0.0
2,0.0
2,0.0
3,0.0
2,0.0
2,0.0
3,0.0
3,0.02
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.0
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.01
4,0.0
3,0.0
4,0.0
4,0.0
3,0.0
4,0.0
3,0.0
2,0.0
4,0.02
2,0.0
6,0.0
6,0.0
6,0.0
6,0.0
3,0.0
3,0.0
3,0.0
2,0.01
2,0.0
2,0.0
10,0.01
10,0.01
10,0.01
4,0.01
4,0.01
4,0.0
8,0.01
6,0.01
4,0.0
5,0.0
3,0.0
5,0.01
4,0.01
7,0.11
3,0.03
3,0.02
6,0.15
11,0.42
5,0.38
3,0.0
9,0.65
10,0.69
5,0.02
4,0.02
8,0.02
3,0.02
9,0.01
5,0.0
3,0.0
5,0.01
4,0.0
5,0.0
7,0.02
4,0.0
2,0.0
8,0.02
3,0.01
2,0.0
