category,total,crash,signaled,false (pos/neg),category
========,=====,=====,========,===============,========
correct,256,1,72,72, 
 , , , ,4,Our system is correct
 , , , ,3,Bad sed
 , , , ,23,<missing>
 , , , ,1,Bad head
 , , , ,4,hard awk
 , , , ,10,unsopported options/flags/operands - about find
 , , , ,4,Bad find; our system is correct
 , , , ,2,Bad heuristics: no_sort_non_numeric_with_numeric_input
 , , , ,1,semantic mistake - only one line
 , , , ,3,need tr/sed/cut procedures
 , , , ,2,hard tr
 , , , ,1,about regex translation
 , , , ,3,ANN'D need assume annotation
 , , , ,1,our system is correct
 , , , ,1,hard sed
 , , , ,1,Bad seq
 , , , ,2,ANN'D need assume annotation and cut/tr/sed procedures
 , , , ,1,violates our assumption about sort -n usage
 , , , ,1,Bad tr
 , , , ,1,Bad tr; our system is correct
 , , , ,3,ANN'd need assume annotation and cut/tr/sed procedures
--------,-----,-----,--------,---------------,--------
buggy,290,2,262,26, 
 , , , ,3,semantic mistake - about cp/rm/stat
 , , , ,1,semantic mistake - about date
 , , , ,2,input to cmd that expects none
 , , , ,1,with useless no-op warning
 , , , ,1,with empty output warning
 , , , ,1,needs whole-stream annotation for number of lines
 , , , ,1,Bad xargs_grep
 , , , ,4,Bad cut
 , , , ,1,semantic mistake - file not found
 , , , ,5,Bad grep
 , , , ,1,Bad find; need tr/sed/cut procedures
 , , , ,1,may not handle regex in sed
 , , , ,1,semantic mistake - meaningless uniq
 , , , ,2,need tr/sed/cut procedures
 , , , ,1,Bad sort
========,=====,=====,========,===============,========
total,517,3, ,98, 
