category,total,crash,signaled,false (pos/neg),category
========,=====,=====,========,===============,========
correct,254,1,69,69, 
 , , , ,17,need transducer: tr/sed/cut
 , , , ,1,need better support for command: docker
 , , , ,1,need better support for command: xargs
 , , , ,5,unsupported command: awk
 , , , ,11,unsupported options/flags/operands - about find
 , , , ,4,unsupported options/flags/operands - about find; violates our assumption about xargs cat usage
 , , , ,3,violates our assumption about sort -n usage
 , , , ,1,problematic annotation design
 , , , ,3,need transducer: rev; need transducer: tr/sed/cut
 , , , ,1,need better support for command: od; need transducer: tr/sed/cut
 , , , ,1,regex parsing error in grep - cannot distinguish -E and without -E
 , , , ,1,need better support for command: who; need transducer: tr/sed/cut
 , , , ,1,need better support for command: seq
 , , , ,2,need default format of /etc/group; need transducer: tr/sed/cut
 , , , ,7,ANN'D need assume annotation; need transducer: tr/sed/cut
 , , , ,1,ANN'D need assume annotation; violates our assumption about sort -n usage; need transducer: tr/sed/cut
 , , , ,4,need support for tr ' ' '\n'
 , , , ,3,need transducer: tr/sed/cut; need support for tr -d '\n'
 , , , ,1,need transducer: tr/sed/cut; need support for tr -d '\n'; need support for tr ' ' '\n'
 , , , ,1,need transducer: tr/sed/cut; need support for tr ' ' '\n'
--------,-----,-----,--------,---------------,--------
buggy,292,2,267,23, 
 , , , ,3,semantic mistake - file not found
 , , , ,1,semantic mistake - about date
 , , , ,1,need better support for command: who
 , , , ,1,unsupported command: awk
 , , , ,1,needs whole-stream annotation for number of lines
 , , , ,1,need better support for command: xargs
 , , , ,7,need transducer: tr/sed/cut
 , , , ,5,regex parsing error in grep - about ^ and $
 , , , ,1,unsupported options/flags/operands - about find; need transducer: tr/sed/cut
 , , , ,1,semantic mistake - meaningless uniq
 , , , ,1,need better support for command: sort
========,=====,=====,========,===============,========
total,517,3, ,92, 
